train/loss,step,train/time_per_it,val/logp,val/nfe,val/time_per_it,train/total_time
0.72502875,534300,,,,,
0.80735743,534350,,,,,
0.79710805,534400,,,,,
0.68906415,534450,,,,,
0.66760314,534500,,,,,
0.73912907,534550,,,,,
0.81666744,534600,,,,,
0.7644948,534650,,,,,
0.6570174,534700,,,,,
0.7765342,534750,,,,,
0.85097206,534800,,,,,
0.7257589,534850,,,,,
0.7643999,534900,,,,,
0.7908463,534950,,,,,
0.7420902,535000,,,,,
0.87613654,535050,,,,,
0.7324198,535100,,,,,
0.728137,535150,,,,,
0.840847,535200,,,,,
0.7883246,535250,,,,,
0.618092,535300,,,,,
0.74194485,535350,,,,,
0.7765404,535400,,,,,
0.8712016,535450,,,,,
0.738251,535500,,,,,
0.7564502,535550,,,,,
0.7887446,535600,,,,,
0.7626427,535650,,,,,
0.8219576,535700,,,,,
0.7486444,535750,,,,,
0.7388745,535800,,,,,
0.86343277,535850,,,,,
0.7220921,535900,,,,,
0.8402884,535950,,,,,
0.75019765,536000,,,,,
0.84076333,536050,,,,,
0.7167115,536100,,,,,
0.7566532,536150,,,,,
0.74067634,536200,,,,,
0.72906005,536250,,,,,
0.6619328,536300,,,,,
0.7768495,536350,,,,,
0.84168684,536400,,,,,
0.8616783,536450,,,,,
0.6478887,536500,,,,,
0.7097696,536550,,,,,
0.79099137,536600,,,,,
0.78903645,536650,,,,,
0.7921675,536700,,,,,
0.8614291,536750,,,,,
0.82667834,536800,,,,,
0.7515234,536850,,,,,
0.79980636,536900,,,,,
0.74606043,536950,,,,,
0.7287792,537000,,,,,
0.77878034,537050,,,,,
0.76775575,537100,,,,,
0.65929765,537150,,,,,
0.69273055,537200,,,,,
0.72202665,537250,,,,,
0.7535439,537300,,,,,
0.76713556,537350,,,,,
0.80671126,537400,,,,,
0.83725166,537450,,,,,
0.7259681,537500,,,,,
0.7837143,537550,,,,,
0.8294003,537600,,,,,
0.9581249,537650,,,,,
0.83315384,537700,,,,,
0.8340566,537750,,,,,
0.70122224,537800,,,,,
0.7712085,537850,,,,,
0.71013457,537900,,,,,
0.81547856,537950,,,,,
0.77452415,538000,,,,,
0.82491505,538050,,,,,
0.68986166,538100,,,,,
0.81312555,538150,,,,,
0.77898425,538200,,,,,
0.7567747,538250,,,,,
0.86895335,538300,,,,,
0.7815454,538350,,,,,
0.8154055,538400,,,,,
0.7507294,538450,,,,,
0.7190287,538500,,,,,
0.7893855,538550,,,,,
0.75249064,538600,,,,,
0.7118993,538650,,,,,
0.80980194,538700,,,,,
0.7286749,538750,,,,,
0.8194646,538800,,,,,
0.7030275,538850,,,,,
0.7115259,538900,,,,,
0.73959714,538950,,,,,
0.7518401,539000,,,,,
0.81883544,539050,,,,,
0.76580465,539100,,,,,
0.705824,539150,,,,,
0.7728163,539200,,,,,
0.76777023,539250,,,,,
0.74529344,539300,,,,,
0.6753212,539350,,,,,
0.81300557,539400,,,,,
0.6573998,539450,,,,,
0.6640543,539500,,,,,
0.7818397,539550,,,,,
0.7176876,539600,,,,,
0.748321,539650,,,,,
0.7441987,539700,,,,,
0.6709906,539750,,,,,
0.8125454,539800,,,,,
0.7281792,539850,,,,,
0.8420664,539900,,,,,
0.7362592,539950,,,,,
0.6875824,540000,,,,,
,540000,0.011104344122856855,,,,
,540000,,0.16195013,,,
,540000,,,131.0,,
,540000,,,,3.930496372282505,
0.74093366,540050,,,,,
0.707095,540100,,,,,
0.7636037,540150,,,,,
0.6810298,540200,,,,,
0.73872995,540250,,,,,
0.85429937,540300,,,,,
0.7916242,540350,,,,,
0.7636115,540400,,,,,
0.83713025,540450,,,,,
0.85523534,540500,,,,,
0.7641786,540550,,,,,
0.6501443,540600,,,,,
0.6851876,540650,,,,,
0.7172079,540700,,,,,
0.75347877,540750,,,,,
0.7721895,540800,,,,,
0.7937303,540850,,,,,
0.72528195,540900,,,,,
0.77701414,540950,,,,,
0.7443772,541000,,,,,
0.78927785,541050,,,,,
0.7502297,541100,,,,,
0.7094976,541150,,,,,
0.6917193,541200,,,,,
0.7942464,541250,,,,,
0.85085654,541300,,,,,
0.7909522,541350,,,,,
0.8000405,541400,,,,,
0.7071854,541450,,,,,
0.7624689,541500,,,,,
0.77454484,541550,,,,,
0.7227602,541600,,,,,
0.7133585,541650,,,,,
0.7181947,541700,,,,,
0.6882771,541750,,,,,
0.78058195,541800,,,,,
0.6791147,541850,,,,,
0.72797364,541900,,,,,
0.6691975,541950,,,,,
0.7891049,542000,,,,,
0.76322764,542050,,,,,
0.7824837,542100,,,,,
0.7309738,542150,,,,,
0.7388066,542200,,,,,
0.7284103,542250,,,,,
0.76834214,542300,,,,,
0.8166785,542350,,,,,
0.699455,542400,,,,,
0.76566195,542450,,,,,
0.7340065,542500,,,,,
0.6870157,542550,,,,,
0.79924375,542600,,,,,
0.7975498,542650,,,,,
0.79922533,542700,,,,,
0.8004888,542750,,,,,
0.7058732,542800,,,,,
0.6907542,542850,,,,,
0.7686189,542900,,,,,
0.7376068,542950,,,,,
0.71523154,543000,,,,,
0.70303607,543050,,,,,
0.8032255,543100,,,,,
0.6814336,543150,,,,,
0.7393204,543200,,,,,
0.7439869,543250,,,,,
0.8117014,543300,,,,,
0.7730428,543350,,,,,
0.77363217,543400,,,,,
0.76721776,543450,,,,,
0.75673735,543500,,,,,
0.84442073,543550,,,,,
0.7293422,543600,,,,,
0.8417522,543650,,,,,
0.7689796,543700,,,,,
0.7903991,543750,,,,,
0.7966983,543800,,,,,
0.82132494,543850,,,,,
0.76196194,543900,,,,,
0.7724837,543950,,,,,
0.72927046,544000,,,,,
0.7661764,544050,,,,,
0.799351,544100,,,,,
0.71148014,544150,,,,,
0.80824643,544200,,,,,
0.7351318,544250,,,,,
0.8769808,544300,,,,,
0.75997645,544350,,,,,
0.7442161,544400,,,,,
0.6796507,544450,,,,,
0.7119805,544500,,,,,
0.74051625,544550,,,,,
0.850559,544600,,,,,
0.70545685,544650,,,,,
0.7248296,544700,,,,,
0.75716424,544750,,,,,
0.7714155,544800,,,,,
0.7557975,544850,,,,,
0.78437424,544900,,,,,
0.7114954,544950,,,,,
0.89141494,545000,,,,,
0.75076807,545050,,,,,
0.7659802,545100,,,,,
0.7399674,545150,,,,,
0.8293728,545200,,,,,
0.7205038,545250,,,,,
0.7968743,545300,,,,,
0.82848716,545350,,,,,
0.7176995,545400,,,,,
0.74264336,545450,,,,,
0.8164209,545500,,,,,
0.69581866,545550,,,,,
0.7711289,545600,,,,,
0.6953365,545650,,,,,
0.7434846,545700,,,,,
0.73391646,545750,,,,,
0.7432148,545800,,,,,
0.79921496,545850,,,,,
0.7928057,545900,,,,,
0.687322,545950,,,,,
0.69607407,546000,,,,,
0.7134328,546050,,,,,
0.76728356,546100,,,,,
0.76263773,546150,,,,,
0.7957785,546200,,,,,
0.7539618,546250,,,,,
0.6742571,546300,,,,,
0.84528476,546350,,,,,
0.73282903,546400,,,,,
0.76306915,546450,,,,,
0.8502307,546500,,,,,
0.70141286,546550,,,,,
0.8117149,546600,,,,,
0.7449154,546650,,,,,
0.74686277,546700,,,,,
0.7566364,546750,,,,,
0.6700125,546800,,,,,
0.6091327,546850,,,,,
0.7501021,546900,,,,,
0.7172946,546950,,,,,
0.82734334,547000,,,,,
0.75154865,547050,,,,,
0.8663655,547100,,,,,
0.75206405,547150,,,,,
0.7086339,547200,,,,,
0.7680472,547250,,,,,
0.75984687,547300,,,,,
0.80497384,547350,,,,,
0.82959545,547400,,,,,
0.8014231,547450,,,,,
0.7780661,547500,,,,,
0.70243776,547550,,,,,
0.6416731,547600,,,,,
0.79891187,547650,,,,,
0.7440402,547700,,,,,
0.7997416,547750,,,,,
0.7362865,547800,,,,,
0.7284827,547850,,,,,
0.7783067,547900,,,,,
0.7065294,547950,,,,,
0.9487248,548000,,,,,
0.72728586,548050,,,,,
0.85406476,548100,,,,,
0.76689714,548150,,,,,
0.7314172,548200,,,,,
0.77514744,548250,,,,,
0.71316993,548300,,,,,
0.79092944,548350,,,,,
0.6788741,548400,,,,,
0.8314098,548450,,,,,
0.8948111,548500,,,,,
0.6502978,548550,,,,,
0.7300871,548600,,,,,
0.6932046,548650,,,,,
0.6895006,548700,,,,,
0.6950887,548750,,,,,
0.7319571,548800,,,,,
0.71625316,548850,,,,,
0.86255246,548900,,,,,
0.8122483,548950,,,,,
0.8472642,549000,,,,,
0.6342626,549050,,,,,
0.8510183,549100,,,,,
0.7607233,549150,,,,,
0.7802017,549200,,,,,
0.8488104,549250,,,,,
0.71454966,549300,,,,,
0.7459687,549350,,,,,
0.6992256,549400,,,,,
0.79945064,549450,,,,,
0.8398807,549500,,,,,
0.7524928,549550,,,,,
0.8313086,549600,,,,,
0.7996384,549650,,,,,
0.74406046,549700,,,,,
0.74417657,549750,,,,,
0.7117063,549800,,,,,
0.7477825,549850,,,,,
0.74892974,549900,,,,,
0.70792484,549950,,,,,
0.6560862,550000,,,,,
,550000,0.011204146913066506,,,,
,550000,,0.15978345,,,
,550000,,,128.0,,
,550000,,,,4.003178082406521,
0.7702522,550050,,,,,
0.79389447,550100,,,,,
0.8073282,550150,,,,,
0.7973763,550200,,,,,
0.7072653,550250,,,,,
0.824308,550300,,,,,
0.8277171,550350,,,,,
0.7274301,550400,,,,,
0.6248175,550450,,,,,
0.70060897,550500,,,,,
0.7577776,550550,,,,,
0.7141735,550600,,,,,
0.6812335,550650,,,,,
0.7149284,550700,,,,,
0.75236547,550750,,,,,
0.7751583,550800,,,,,
0.71693134,550850,,,,,
0.6300338,550900,,,,,
0.7010939,550950,,,,,
0.86419946,551000,,,,,
0.71896,551050,,,,,
0.79943615,551100,,,,,
0.72267115,551150,,,,,
0.7336017,551200,,,,,
0.82556415,551250,,,,,
0.6888687,551300,,,,,
0.73941785,551350,,,,,
0.7427913,551400,,,,,
0.8234986,551450,,,,,
0.73700047,551500,,,,,
0.7422551,551550,,,,,
0.79329115,551600,,,,,
0.6758573,551650,,,,,
0.77489233,551700,,,,,
0.71864176,551750,,,,,
0.84375644,551800,,,,,
0.7388912,551850,,,,,
0.7007232,551900,,,,,
0.7995746,551950,,,,,
0.6218692,552000,,,,,
0.7016647,552050,,,,,
0.8166436,552100,,,,,
0.7951167,552150,,,,,
0.7549697,552200,,,,,
0.7280688,552250,,,,,
0.69105697,552300,,,,,
0.77870715,552350,,,,,
0.89793587,552400,,,,,
0.8389316,552450,,,,,
0.73390347,552500,,,,,
0.91734034,552550,,,,,
0.7367682,552600,,,,,
0.7509055,552650,,,,,
0.75234556,552700,,,,,
0.80507433,552750,,,,,
0.7580043,552800,,,,,
0.7236786,552850,,,,,
0.6660374,552900,,,,,
0.79293764,552950,,,,,
0.75459546,553000,,,,,
0.7915552,553050,,,,,
0.70120126,553100,,,,,
0.72986865,553150,,,,,
0.7974258,553200,,,,,
0.71474934,553250,,,,,
0.7599802,553300,,,,,
0.80021894,553350,,,,,
0.73573434,553400,,,,,
0.8130098,553450,,,,,
0.7825602,553500,,,,,
0.84791684,553550,,,,,
0.75465935,553600,,,,,
0.8011157,553650,,,,,
0.7760326,553700,,,,,
0.709248,553750,,,,,
0.6999567,553800,,,,,
0.7314512,553850,,,,,
0.73852086,553900,,,,,
0.72141564,553950,,,,,
0.7230368,554000,,,,,
0.7800722,554050,,,,,
0.72669065,554100,,,,,
0.7592094,554150,,,,,
0.7389243,554200,,,,,
0.80846703,554250,,,,,
0.7921473,554300,,,,,
0.77313673,554350,,,,,
0.78407365,554400,,,,,
0.71984917,554450,,,,,
0.7914954,554500,,,,,
0.7790072,554550,,,,,
0.6558083,554600,,,,,
0.69671345,554650,,,,,
0.70449793,554700,,,,,
0.7495226,554750,,,,,
0.7319929,554800,,,,,
0.8383456,554850,,,,,
0.7890638,554900,,,,,
0.6412507,554950,,,,,
0.83889174,555000,,,,,
0.89247334,555050,,,,,
0.7701676,555100,,,,,
0.65510607,555150,,,,,
0.8442911,555200,,,,,
0.8085,555250,,,,,
0.8033816,555300,,,,,
0.7266018,555350,,,,,
0.7116156,555400,,,,,
0.7149823,555450,,,,,
0.7566123,555500,,,,,
0.7239994,555550,,,,,
0.8159771,555600,,,,,
0.77988493,555650,,,,,
0.694051,555700,,,,,
0.88500535,555750,,,,,
0.63710403,555800,,,,,
0.7773766,555850,,,,,
0.7485322,555900,,,,,
0.78938764,555950,,,,,
0.79397655,556000,,,,,
0.79980737,556050,,,,,
0.78950846,556100,,,,,
0.64806163,556150,,,,,
0.7140299,556200,,,,,
0.7122991,556250,,,,,
0.6823741,556300,,,,,
0.8208276,556350,,,,,
0.8005755,556400,,,,,
0.7140573,556450,,,,,
0.7084676,556500,,,,,
0.7782656,556550,,,,,
0.82613575,556600,,,,,
0.69975346,556650,,,,,
0.8219409,556700,,,,,
0.7187133,556750,,,,,
0.7925623,556800,,,,,
0.8203882,556850,,,,,
0.7317125,556900,,,,,
0.7374772,556950,,,,,
0.8056896,557000,,,,,
0.7667036,557050,,,,,
0.7991123,557100,,,,,
0.791444,557150,,,,,
0.7654835,557200,,,,,
0.76871574,557250,,,,,
0.80873466,557300,,,,,
0.63185275,557350,,,,,
0.76293474,557400,,,,,
0.74811715,557450,,,,,
0.65428865,557500,,,,,
0.75469685,557550,,,,,
0.701087,557600,,,,,
0.6763066,557650,,,,,
0.6468594,557700,,,,,
0.69669896,557750,,,,,
0.7115031,557800,,,,,
0.7780475,557850,,,,,
0.90918493,557900,,,,,
0.73318243,557950,,,,,
0.7576644,558000,,,,,
0.8198677,558050,,,,,
0.782401,558100,,,,,
0.8579941,558150,,,,,
0.8166936,558200,,,,,
0.75689876,558250,,,,,
0.8139921,558300,,,,,
0.7611905,558350,,,,,
0.7817102,558400,,,,,
0.807161,558450,,,,,
0.7267693,558500,,,,,
0.87491316,558550,,,,,
0.7834207,558600,,,,,
0.60044104,558650,,,,,
0.87112314,558700,,,,,
0.8300457,558750,,,,,
0.76960707,558800,,,,,
0.77988505,558850,,,,,
0.71169364,558900,,,,,
0.80170333,558950,,,,,
0.8168136,559000,,,,,
0.82635415,559050,,,,,
0.8104669,559100,,,,,
0.6993396,559150,,,,,
0.8260721,559200,,,,,
0.74899095,559250,,,,,
0.6876572,559300,,,,,
0.8301918,559350,,,,,
0.7115621,559400,,,,,
0.74334216,559450,,,,,
0.7333325,559500,,,,,
0.7762694,559550,,,,,
0.8065368,559600,,,,,
0.79913956,559650,,,,,
0.63404316,559700,,,,,
0.7571087,559750,,,,,
0.85610163,559800,,,,,
0.7336397,559850,,,,,
0.8173243,559900,,,,,
0.78128994,559950,,,,,
0.7685847,560000,,,,,
,560000,0.011080376695469022,,,,
,560000,,0.16152309,,,
,560000,,,128.0,,
,560000,,,,3.8949884362518787,
0.77698684,560050,,,,,
0.7458998,560100,,,,,
0.6791896,560150,,,,,
0.72534585,560200,,,,,
0.8000498,560250,,,,,
0.74533623,560300,,,,,
0.80013555,560350,,,,,
0.7948874,560400,,,,,
0.71600634,560450,,,,,
0.69050264,560500,,,,,
0.7086307,560550,,,,,
0.72660553,560600,,,,,
0.87031525,560650,,,,,
0.75154513,560700,,,,,
0.7315507,560750,,,,,
0.7816709,560800,,,,,
0.7559855,560850,,,,,
0.70463806,560900,,,,,
0.68667716,560950,,,,,
0.7839303,561000,,,,,
0.8165133,561050,,,,,
0.6507404,561100,,,,,
0.7253214,561150,,,,,
0.64873946,561200,,,,,
0.76885444,561250,,,,,
0.7247317,561300,,,,,
0.7354956,561350,,,,,
0.8044404,561400,,,,,
0.8472018,561450,,,,,
0.8125951,561500,,,,,
0.88235676,561550,,,,,
0.81726193,561600,,,,,
0.75464976,561650,,,,,
0.77152145,561700,,,,,
0.7134069,561750,,,,,
0.6830162,561800,,,,,
0.8495381,561850,,,,,
0.7496717,561900,,,,,
0.8200091,561950,,,,,
0.8002157,562000,,,,,
0.7286744,562050,,,,,
0.7680509,562100,,,,,
0.79475117,562150,,,,,
0.7918285,562200,,,,,
0.82260036,562250,,,,,
0.8229861,562300,,,,,
0.7651665,562350,,,,,
0.83658004,562400,,,,,
0.747347,562450,,,,,
0.7814632,562500,,,,,
0.7585548,562550,,,,,
0.83382773,562600,,,,,
0.7537254,562650,,,,,
0.8467394,562700,,,,,
0.75142765,562750,,,,,
0.7278143,562800,,,,,
0.75430214,562850,,,,,
0.8087311,562900,,,,,
0.80569786,562950,,,,,
0.8057958,563000,,,,,
0.7829963,563050,,,,,
0.76347256,563100,,,,,
0.7752085,563150,,,,,
0.71851873,563200,,,,,
0.8227264,563250,,,,,
0.83719945,563300,,,,,
0.77170837,563350,,,,,
0.8788722,563400,,,,,
0.8067019,563450,,,,,
0.819806,563500,,,,,
0.8403324,563550,,,,,
0.7343706,563600,,,,,
0.7562613,563650,,,,,
0.81722665,563700,,,,,
0.7618951,563750,,,,,
0.8566103,563800,,,,,
0.70312166,563850,,,,,
0.67378336,563900,,,,,
0.7106028,563950,,,,,
0.7247177,564000,,,,,
0.8009741,564050,,,,,
0.6874317,564100,,,,,
0.8717416,564150,,,,,
0.81616795,564200,,,,,
0.7280873,564250,,,,,
0.7713959,564300,,,,,
0.84115577,564350,,,,,
0.8243964,564400,,,,,
0.80086374,564450,,,,,
0.89153385,564500,,,,,
0.72499806,564550,,,,,
0.79763407,564600,,,,,
0.7489032,564650,,,,,
0.7425445,564700,,,,,
0.70049554,564750,,,,,
0.7534119,564800,,,,,
0.818516,564850,,,,,
0.75446874,564900,,,,,
0.9080169,564950,,,,,
0.74390334,565000,,,,,
0.83758545,565050,,,,,
0.7648607,565100,,,,,
0.7830094,565150,,,,,
0.74220204,565200,,,,,
0.66040564,565250,,,,,
0.7327235,565300,,,,,
0.681902,565350,,,,,
0.6823875,565400,,,,,
0.80554473,565450,,,,,
0.8007845,565500,,,,,
0.772806,565550,,,,,
0.76996005,565600,,,,,
0.75897264,565650,,,,,
0.7587367,565700,,,,,
0.68746495,565750,,,,,
0.71190774,565800,,,,,
0.7305092,565850,,,,,
0.74898803,565900,,,,,
0.854315,565950,,,,,
0.7406068,566000,,,,,
0.72161216,566050,,,,,
0.71440834,566100,,,,,
0.7173093,566150,,,,,
0.8157267,566200,,,,,
0.7609176,566250,,,,,
0.8752856,566300,,,,,
0.7263564,566350,,,,,
0.732502,566400,,,,,
0.6925013,566450,,,,,
0.79541934,566500,,,,,
0.87048745,566550,,,,,
0.6803194,566600,,,,,
0.72524,566650,,,,,
0.762222,566700,,,,,
0.8522485,566750,,,,,
0.7820414,566800,,,,,
0.6600288,566850,,,,,
0.85229456,566900,,,,,
0.861998,566950,,,,,
0.6965042,567000,,,,,
0.7248294,567050,,,,,
0.7134604,567100,,,,,
0.7738674,567150,,,,,
0.731536,567200,,,,,
0.7815589,567250,,,,,
0.88584244,567300,,,,,
0.7789565,567350,,,,,
0.7021483,567400,,,,,
0.70976126,567450,,,,,
0.6611968,567500,,,,,
0.8593483,567550,,,,,
0.7683913,567600,,,,,
0.72656775,567650,,,,,
0.7344408,567700,,,,,
0.73343563,567750,,,,,
0.8036129,567800,,,,,
0.67527646,567850,,,,,
0.77597505,567900,,,,,
0.6825716,567950,,,,,
0.7801945,568000,,,,,
0.64685374,568050,,,,,
0.77898765,568100,,,,,
0.77924407,568150,,,,,
0.8977531,568200,,,,,
0.718373,568250,,,,,
0.77789474,568300,,,,,
0.7341355,568350,,,,,
0.7818419,568400,,,,,
0.78226054,568450,,,,,
0.7427287,568500,,,,,
0.74407774,568550,,,,,
0.72777903,568600,,,,,
0.83837616,568650,,,,,
0.676472,568700,,,,,
0.77853906,568750,,,,,
0.7741419,568800,,,,,
0.7680401,568850,,,,,
0.7724688,568900,,,,,
0.8104155,568950,,,,,
0.66652215,569000,,,,,
0.74117976,569050,,,,,
0.63790864,569100,,,,,
0.7466812,569150,,,,,
0.7646204,569200,,,,,
0.817369,569250,,,,,
0.8995573,569300,,,,,
0.801261,569350,,,,,
0.7308121,569400,,,,,
0.7262211,569450,,,,,
0.84432447,569500,,,,,
0.63046503,569550,,,,,
0.7268417,569600,,,,,
0.8821514,569650,,,,,
0.76258516,569700,,,,,
0.7197974,569750,,,,,
0.7865943,569800,,,,,
0.7508719,569850,,,,,
0.6827508,569900,,,,,
0.7942523,569950,,,,,
0.7677561,570000,,,,,
,570000,0.011133423599973321,,,,
,570000,,0.15958548,,,
,570000,,,125.0,,
,570000,,,,3.8490233905613422,
0.68870604,570050,,,,,
0.77557904,570100,,,,,
0.68602335,570150,,,,,
0.648981,570200,,,,,
0.76403797,570250,,,,,
0.7216007,570300,,,,,
0.6959808,570350,,,,,
0.7367555,570400,,,,,
0.7534391,570450,,,,,
0.6859515,570500,,,,,
0.84526545,570550,,,,,
0.81200445,570600,,,,,
0.78363395,570650,,,,,
0.6789272,570700,,,,,
0.7664648,570750,,,,,
0.7003877,570800,,,,,
0.7917285,570850,,,,,
0.73030204,570900,,,,,
0.8047815,570950,,,,,
0.7709606,571000,,,,,
0.67602,571050,,,,,
0.7196547,571100,,,,,
0.7760583,571150,,,,,
0.69701755,571200,,,,,
0.8123284,571250,,,,,
0.7583971,571300,,,,,
0.76219904,571350,,,,,
0.73502755,571400,,,,,
0.7011956,571450,,,,,
0.7827138,571500,,,,,
0.71317244,571550,,,,,
0.7186581,571600,,,,,
0.666304,571650,,,,,
0.7778883,571700,,,,,
0.722276,571750,,,,,
0.7938179,571800,,,,,
0.8445984,571850,,,,,
0.7981858,571900,,,,,
0.70989215,571950,,,,,
0.7381312,572000,,,,,
0.73609537,572050,,,,,
0.7062273,572100,,,,,
0.7773206,572150,,,,,
0.7563722,572200,,,,,
0.7456573,572250,,,,,
0.68720317,572300,,,,,
0.7372552,572350,,,,,
0.78815436,572400,,,,,
0.7339656,572450,,,,,
0.79306114,572500,,,,,
0.7424177,572550,,,,,
0.78307164,572600,,,,,
0.7331072,572650,,,,,
0.8149528,572700,,,,,
0.7743027,572750,,,,,
0.74272573,572800,,,,,
0.7519237,572850,,,,,
0.8726425,572900,,,,,
0.74036217,572950,,,,,
0.67853224,573000,,,,,
0.71064496,573050,,,,,
0.75253314,573100,,,,,
0.7626678,573150,,,,,
0.8008333,573200,,,,,
0.7137228,573250,,,,,
0.7873353,573300,,,,,
0.823707,573350,,,,,
0.73481214,573400,,,,,
0.8012396,573450,,,,,
0.75444627,573500,,,,,
0.7986648,573550,,,,,
0.787867,573600,,,,,
0.74257064,573650,,,,,
0.74472225,573700,,,,,
0.7033699,573750,,,,,
0.78212625,573800,,,,,
0.780203,573850,,,,,
0.74038905,573900,,,,,
0.6802088,573950,,,,,
0.7177379,574000,,,,,
0.724227,574050,,,,,
0.7813346,574100,,,,,
0.7956136,574150,,,,,
0.7165699,574200,,,,,
0.7898867,574250,,,,,
0.7227522,574300,,,,,
0.8036798,574350,,,,,
0.68613833,574400,,,,,
0.7235608,574450,,,,,
0.73535043,574500,,,,,
0.67806655,574550,,,,,
0.7062346,574600,,,,,
0.74535453,574650,,,,,
0.80431116,574700,,,,,
0.6557496,574750,,,,,
0.76525927,574800,,,,,
0.7720381,574850,,,,,
0.85824585,574900,,,,,
0.82451814,574950,,,,,
0.6910577,575000,,,,,
0.7530825,575050,,,,,
0.7328194,575100,,,,,
0.7580256,575150,,,,,
0.8020605,575200,,,,,
0.7982301,575250,,,,,
0.7994841,575300,,,,,
0.7626664,575350,,,,,
0.8388654,575400,,,,,
0.67039514,575450,,,,,
0.8265742,575500,,,,,
0.78031635,575550,,,,,
0.80480134,575600,,,,,
0.6834335,575650,,,,,
0.7842209,575700,,,,,
0.7315296,575750,,,,,
0.6886085,575800,,,,,
0.71976614,575850,,,,,
0.76262844,575900,,,,,
0.71959716,575950,,,,,
0.80537915,576000,,,,,
0.70095694,576050,,,,,
0.7272224,576100,,,,,
0.69501543,576150,,,,,
0.77152574,576200,,,,,
0.81748855,576250,,,,,
0.70144343,576300,,,,,
0.79316115,576350,,,,,
0.8231993,576400,,,,,
0.67104596,576450,,,,,
0.75059783,576500,,,,,
0.82889897,576550,,,,,
0.689814,576600,,,,,
0.65584016,576650,,,,,
0.7062502,576700,,,,,
0.91015923,576750,,,,,
0.6688612,576800,,,,,
0.78560126,576850,,,,,
0.6407498,576900,,,,,
0.78195554,576950,,,,,
0.77105117,577000,,,,,
0.7654628,577050,,,,,
0.7451772,577100,,,,,
0.80844396,577150,,,,,
0.84178454,577200,,,,,
0.84807324,577250,,,,,
0.81769556,577300,,,,,
0.7574585,577350,,,,,
0.82328385,577400,,,,,
0.7536516,577450,,,,,
0.7465292,577500,,,,,
0.7887716,577550,,,,,
0.69868577,577600,,,,,
0.72026163,577650,,,,,
0.6844373,577700,,,,,
0.7821083,577750,,,,,
0.80096215,577800,,,,,
0.7373289,577850,,,,,
0.6330977,577900,,,,,
0.9020834,577950,,,,,
0.680153,578000,,,,,
0.63065004,578050,,,,,
0.86840343,578100,,,,,
0.7849791,578150,,,,,
0.7296779,578200,,,,,
0.7903496,578250,,,,,
0.78357166,578300,,,,,
0.77917045,578350,,,,,
0.8153294,578400,,,,,
0.709144,578450,,,,,
0.7724341,578500,,,,,
0.7270032,578550,,,,,
0.7732713,578600,,,,,
0.7083549,578650,,,,,
0.7669933,578700,,,,,
0.7528904,578750,,,,,
0.71521795,578800,,,,,
0.7222528,578850,,,,,
0.9472778,578900,,,,,
0.7097447,578950,,,,,
0.73176205,579000,,,,,
0.7542543,579050,,,,,
0.79363024,579100,,,,,
0.81223875,579150,,,,,
0.6414802,579200,,,,,
0.76105374,579250,,,,,
0.72138166,579300,,,,,
0.7538387,579350,,,,,
0.76027226,579400,,,,,
0.7587403,579450,,,,,
0.76957035,579500,,,,,
0.75390977,579550,,,,,
0.76832634,579600,,,,,
0.74847376,579650,,,,,
